t,m,c,o,d,value
1820,Zn,concentrate,EU27,EU27,0.3135973684405491
1820,Zn,concentrate,EU27,CHN,0.0019449369543214437
1820,Zn,concentrate,EU27,ROW,0.6844576946051295
1820,Zn,concentrate,CHN,EU27,0.31359736844054903
1820,Zn,concentrate,CHN,CHN,0.0019449369543214435
1820,Zn,concentrate,CHN,ROW,0.6844576946051294
1820,Zn,concentrate,ROW,EU27,0.31359736844054903
1820,Zn,concentrate,ROW,CHN,0.0019449369543214432
1820,Zn,concentrate,ROW,ROW,0.6844576946051295
1820,Zn,refined_metal,EU27,EU27,0.28891186526549834
1820,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1820,Zn,refined_metal,EU27,ROW,0.7094900869089293
1820,Zn,refined_metal,CHN,EU27,0.2889118652654983
1820,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1820,Zn,refined_metal,CHN,ROW,0.7094900869089292
1820,Zn,refined_metal,ROW,EU27,0.28891186526549834
1820,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1820,Zn,refined_metal,ROW,ROW,0.7094900869089292
1820,Zn,scrap,EU27,EU27,0.5656378354528668
1820,Zn,scrap,EU27,CHN,0.1840331778212685
1820,Zn,scrap,EU27,ROW,0.25032898672586457
1820,Zn,scrap,CHN,EU27,0.5656378354528668
1820,Zn,scrap,CHN,CHN,0.1840331778212685
1820,Zn,scrap,CHN,ROW,0.25032898672586457
1820,Zn,scrap,ROW,EU27,0.5656378354528668
1820,Zn,scrap,ROW,CHN,0.18403317782126852
1820,Zn,scrap,ROW,ROW,0.25032898672586457
1820,Ni,concentrate,EU27,EU27,0.0040127325551739396
1820,Ni,concentrate,EU27,CHN,0.00010162279903577454
1820,Ni,concentrate,EU27,ROW,0.9958856446457902
1820,Ni,concentrate,CHN,EU27,0.00401273255517394
1820,Ni,concentrate,CHN,CHN,0.00010162279903577454
1820,Ni,concentrate,CHN,ROW,0.9958856446457902
1820,Ni,concentrate,ROW,EU27,0.00401273255517394
1820,Ni,concentrate,ROW,CHN,0.00010162279903577455
1820,Ni,concentrate,ROW,ROW,0.9958856446457903
1820,Ni,refined_metal,EU27,EU27,0.3434938369055783
